x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.00637747019998	38.9010588762	7765831	7024671	False	P047	PARK ON SIDEWALK OR AREA RESERVED FOR PEDESTRIANS	0900 BLOCK 1ST ST NE EAST SIDE	VA	MC	801322	1292.0	399447	137022	Parking_Violations_in_June_2011.csv	2011-06-24T09:44:00.000Z
-77.03750935799998	38.911133373	1287694	1869603	False	P076		BLOCK 1700 Q ST NW SOUTH SIDE	VA	SW	802205	1845.0	396747	138141	Parking_Violations_in_February_2014.csv	2014-02-19T00:24:00.000Z
-77.02629338149998	38.9497550609	8285931	5959038	False	P173	NO PARKING STREET CLEANING	900 BLOCK EMERSON ST NW NORTH SIDE	DC	4D	806583	5653.0	397721	142428	Parking_Violations_in_October_2011.csv	2011-10-25T11:17:00.000Z
-77.0199017492	38.9064533591	8205254	9304439	False	P012	DISOBEYING OFFICIAL SIGN	1200 6TH ST NW BLOCK WEST SIDE	MD		805840	4998.0	398274	137621	Parking_Violations_in_March_2013.csv	2013-03-17T14:30:00.000Z
-77.0755606286	38.9132859718	12497240	2108186	False	P039	PARK AT EXPIRED METER	1700BLOCK 39TH ST NW EAST SIDE	VA	4D	808878	7601.0	393447	138382	Parking_Violations_in_December_2013.csv	2013-12-06T16:08:00.000Z
-77.05261586119998	38.898497834400004	8897594	2972798	False	P037	PARK OVERTIME AT A METER	2500 BLOCK VIRGINIA AV NW NORTH SID	VA	UT	808746	7491.0	395436	136739	Parking_Violations_in_April_2013.csv	2013-04-13T15:39:00.000Z
-77.0682852475	38.9496930329	9728462	531357	False	P013	PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY	3500 BLOCK BRANDYWINE ST NW SOUTH S	MD	4D	814212	12248.0	394081	142423	Parking_Violations_in_February_2015.csv	2015-02-13T00:21:00.000Z
-77.0787476304	38.9488036419	11062122	8667588	False	P039	PARK AT EXPIRED METER	4600 BLOCK 40TH ST NW WEST SIDE	DC	4D	805604	4804.0	393174	142325	Parking_Violations_in_February_2010.csv	2010-02-25T09:19:00.000Z
-77.007078365	38.8775289541	9703784	12008192	True	P014	EMERGENCY NO PARKING	100 BLOCK L ST SE SOUTH SIDE	MD	2D	802560	1950.0	399386	134410	Parking_Violations_in_July_2009.csv	2009-07-03T19:40:00.000Z
-77.0307929505	38.8973525548	12690197	13668082	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1300 BLOCK F ST NW SOUTH SIDE	MD	4D	809400	8037.0	397329	136611	Parking_Violations_in_August_2015.csv	2015-08-31T14:04:00.000Z
-77.04360799189999	38.9099331462	11421655	24802	False	P039	PARK AT EXPIRED METER	1700 BLOCK CONNECTICUT AVE NW EAST*	OR	4D	800193	164.0	396218	138008	Parking_Violations_in_June_2015.csv	2015-06-26T15:42:00.000Z
-77.01755860369998	38.8954455202	12587415	14083977	False	P001	PARK ABREAST OF ANOTHER VEHICLE	451 INDIANA AV NW	DC	4D	279791	12329.0	398477	136399	Parking_Violations_in_November_2015.csv	2015-11-24T11:02:00.000Z
-76.9961733721	38.928921770100004	1854279	6962643	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3200 BLOCK 7TH ST NE EAST SIDE	MD	2D	808021	6871.0	400332	140115	Parking_Violations_in_March_2011.csv	2011-03-07T18:05:00.000Z
-77.0402922291	38.9184652328	6883716	2097951	False	P046	PARK IN SCHOOL ZONE	2200 BLOCK CHAMPLAIN ST NW NORTH SI	MD	UT	815925	14200.0	396506	138955	Parking_Violations_in_December_2013.csv	2013-12-11T08:26:00.000Z
-77.02734240699999	38.9176672392	3078519	1393501	False	P014	EMERGENCY NO PARKING	FRONT OF 2004 11TH ST NW WEST SIDE	MD	UT	284158	1007.0	397629	138866	Parking_Violations_in_July_2014.csv	2014-07-24T20:39:00.000Z
-77.0355280479	38.9148454283	1110279	6407950	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1600 BLOCK SWANN ST NW SOUTH SIDE	VA	UT	801140	964.0	396919	138553	Parking_Violations_in_July_2011.csv	2011-07-13T20:06:00.000Z
-77.04456479079998	38.9096535264	7492022	12788902	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	2000 BLOCK P ST NW SOUTH SIDE	VA	4D	805026	4338.0	396135	137977	Parking_Violations_in_January_2009.csv	2009-01-15T09:11:00.000Z
-77.0418614477	38.920131222100004	11483604	8323393	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	2400 BLOCK 18TH ST NW EAST SIDE	DC	VA	806244	5366.0	396370	139140	Parking_Violations_in_April_2010.csv	2010-04-12T21:23:00.000Z
-77.03808406819999	38.9077820825	9464455	7782257	False	P037	PARK OVERTIME AT A METER	1700 BLOCK MASSACHUSETTS AV NW NORT	PA	4D	808090	6931.0	396697	137769	Parking_Violations_in_November_2010.csv	2010-11-02T14:52:00.000Z
-77.0382088553	38.9255014344	5817457	552802	False	P112	FAIL TO REPORT FOR INSPECTION.	1700 BLOCK COLUMBIA RD NW NORTH SID	DC	4D	807357	6309.0	396687	139736	Parking_Violations_in_February_2015.csv	2015-02-04T19:31:00.000Z
-77.0292928005	38.9497453395	6473577	3797138	False	P173	NO PARKING STREET CLEANING	1300 BLOCK EMERSON ST NW NORTH SIDE	DC	4D	809413	8051.0	397461	142427	Parking_Violations_in_October_2012.csv	2012-10-15T09:41:00.000Z
-77.0710355668	38.9196757207	8286023	5966116	False	P170	FAILURE TO DISPLAY CURRENT TAGS	2200 BLOCK WISCONSIN AV NW WEST SID	DC	2D	806639	5695.0	393840	139091	Parking_Violations_in_October_2011.csv	2011-10-18T20:34:00.000Z
-77.0387308133	38.909799739600004	7373567	11123899	False	P014	EMERGENCY NO PARKING	1500 17TH ST NW	DC	4D	307878	9955.0	396641	137993	Parking_Violations_in_January_2010.csv	2010-01-16T16:15:00.000Z
-77.02885887329998	38.9037489841	4368707	4613546	False	P271	NO STOPPING ANYTIME	1300 BLOCK L ST NW SOUTH SIDE	MD	4D	812754	10961.0	397497	137321	Parking_Violations_in_May_2012.csv	2012-05-02T23:16:00.000Z
-77.0412111784	38.8923767239	12299837	4075089	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1800 BLOCK VIRGINIA AV NW NORTH SID	NJ	VA	807365	6317.0	396425	136059	Parking_Violations_in_July_2012.csv	2012-07-23T16:16:00.000Z
-77.0277326341	38.9722663629	155080	5776715	False	P076		1100 BLOCK ASPEN ST NW SOUTH SIDE	MD	UT	802829	2318.0	397597	144927	Parking_Violations_in_December_2011.csv	2011-12-14T00:32:00.000Z
-77.0249858622	38.9056506392	3232587	7889025	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1000 BLOCK M ST NW SOUTH SIDE	GA	4D	802453	2165.0	397833	137532	Parking_Violations_in_July_2010.csv	2010-07-24T15:44:00.000Z
-77.02885887329998	38.9037489841	1046299	12317473	False	P039	PARK AT EXPIRED METER	1300 BLOCK L ST NW SOUTH SIDE	VA	4D	812754	10961.0	397497	137321	Parking_Violations_in_April_2009.csv	2009-04-15T12:59:00.000Z
-77.042745727	38.9332920534	4694834	5829471	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1800 BLOCK MONROE ST NW SOUTH SIDE	VA	TK	800208	177.0	396294	140601	Parking_Violations_in_November_2011.csv	2011-11-30T11:06:00.000Z
-77.0387308133	38.909799739600004	10642984	9373398	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1500 17TH ST NW BLOCK EAST SIDE	DC		307878	9955.0	396641	137993	Parking_Violations_in_January_2013.csv	2013-01-04T12:59:00.000Z
-77.0494517387	38.9072463313	4897847	4742372	False	P039	PARK AT EXPIRED METER	2300 BLOCK N ST NW SOUTH SIDE	MD	4D	814438	12441.0	395711	137710	Parking_Violations_in_April_2012.csv	2012-04-27T12:16:00.000Z
-77.0434447035	38.9068613605	4794785	5128184	False	P269	NO STANDING ANYTIME	1300 BLOCK 19TH ST NW WEST SIDE	DC	TK	800848	631.0	396232	137667	Parking_Violations_in_March_2012.csv	2012-03-13T09:24:00.000Z
-77.0307951867	38.902532361700004	3122769	7387021	False	P270	NO STOPPING OR STANDING ANYTIME	1400 BLOCK K ST NW NORTH SIDE	MD	2D	804051	3438.0	397329	137186	Parking_Violations_in_November_2010.csv	2010-11-26T22:38:00.000Z
-77.07757607179998	38.9323102356	6740042	11198191	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	3915 MASSACHUSETTS AV NW	VA	TK	222136	13141.0	393274	140494	Parking_Violations_in_October_2009.csv	2009-10-15T16:02:00.000Z
-77.03246646689999	38.9270526015	12030281	10550735	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	3000 BLOCK 14TH ST NW EAST SIDE	MD	4D	815306	13207.0	397185	139908	Parking_Violations_in_July_2009.csv	2009-07-08T18:13:00.000Z
-77.0466474164	38.903139675700004	7295387	575439	False	P010	OBSTRUCTING CROSSWALK	1100 BLOCK 21ST ST NW EAST SIDE	VA	2D	800063	55.0	395954	137254	Parking_Violations_in_January_2015.csv	2015-01-24T22:47:00.000Z
-77.06780564569999	38.9063543024	8412512	8678934	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1200 BLOCK 34TH ST NW EAST SIDE	MD	VA	801585	1344.0	394119	137612	Parking_Violations_in_January_2010.csv	2010-01-27T16:11:00.000Z
-77.01192135699999	38.893536457399996	949641	3478754	False	P039	PARK AT EXPIRED METER	0100 BLOCK C ST NW SOUTH SIDE	MD	UT	804697	4048.0	398966	136187	Parking_Violations_in_January_2013.csv	2013-01-30T14:57:00.000Z
-77.02294311779998	38.8991470247	13233055	1187189	False	P032	OVERSIZED COMM VEHICLE PARKED AT A METER	800 BLOCK 8TH ST NW EAST SIDE	DC	TK	807877	6751.0	398010	136810	Parking_Violations_in_August_2014.csv	2014-08-29T08:16:00.000Z
-77.02219363429998	38.898633692800004	1886019	11344705	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	700 7TH ST NW	MD	4D	243354	2783.0	398075	136753	Parking_Violations_in_August_2009.csv	2009-08-14T17:49:00.000Z
-77.02756517579999	38.8973533611	7053487	10730970	False	P039	PARK AT EXPIRED METER	1200 BLOCK F ST NW NORTH SIDE	MD	PU	812923	11108.0	397609	136611	Parking_Violations_in_April_2009.csv	2009-04-08T11:43:00.000Z
-77.0408120292	38.9200325018	6927966	8040566	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2300 BLOCK CHAMPLAIN ST NW WEST SID	DC	4D	812514	10756.0	396461	139129	Parking_Violations_in_June_2010.csv	2010-06-18T11:05:00.000Z
-77.0628243643	38.905609394	1753307	7587418	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1200 BLOCK WISCONSIN AV NW EAST SID	MD	4D	808614	7379.0	394551	137529	Parking_Violations_in_October_2010.csv	2010-10-07T21:10:00.000Z
-77.01569178949998	38.8983284629	7350910	8021292	False	P039	PARK AT EXPIRED METER	0400 BLOCK G ST NW SOUTH SIDE	NY	4D	803666	3284.0	398639	136719	Parking_Violations_in_July_2010.csv	2010-07-06T07:17:00.000Z
-77.01520673509998	38.8941936868	12063165	720753	False	P039	PARK AT EXPIRED METER	400 BLOCK 3RD ST NW EAST SIDE	DC	4D	811200	9595.0	398681	136260	Parking_Violations_in_January_2015.csv	2015-01-15T19:26:00.000Z
-76.9839644087	38.9095888593	2412956	11310561	False	P041	PARK ON PRIVATE OR PUBLIC PROPERTY	1237 MT OLIVET RD NE	MD	VN	285971	4451.0	401391	137969	Parking_Violations_in_August_2009.csv	2009-08-21T00:30:00.000Z
-77.0239559742	38.8943453623	1808544	825211	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	400 BLOCK 9TH ST NW EAST SIDE	VA	4D	807017	6014.0	397922	136277	Parking_Violations_in_December_2014.csv	2014-12-11T09:03:00.000Z
-77.0441712895	38.9072484471	3027052	8573798	False	P039	PARK AT EXPIRED METER	1900 BLOCK N ST NW NORTH SIDE	MD	4D	805692	4876.0	396169	137710	Parking_Violations_in_March_2010.csv	2010-03-23T21:41:00.000Z
-77.07012286459998	38.9413772965	6736098	10668999	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3600 BLOCK TILDEN ST, NW NORTH SID	MD	4D	804464	3850.0	393921	141500	Parking_Violations_in_May_2009.csv	2009-05-21T12:48:00.000Z
-76.9453946185	38.8981726221	6570802	2690693	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4029 FRONT GRANT ST NE SOUTH SIDE	DC		27698	1152.0	404737	136703	Parking_Violations_in_June_2013.csv	2013-06-14T11:04:00.000Z
-77.0291012144	38.9325845912	8753886	12104510	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK MONROE ST NW SOUTH SIDE	MD	VA	803400	2884.0	397477	140522	Parking_Violations_in_July_2009.csv	2009-07-07T18:10:00.000Z
-77.0288663901	38.9508084222	5707554	11606953	False	P046	PARK IN SCHOOL ZONE	1300 BLOCK FARRAGUT ST NW NORTH SID	DC	4D	814492	12491.0	397498	142545	Parking_Violations_in_January_2010.csv	2010-01-06T15:16:00.000Z
-77.06399992829999	38.9051583382	7638011	4065180	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	3300 BLOCK M ST NW SOUTH SIDE	KY	4D	808963	7676.0	394449	137479	Parking_Violations_in_August_2012.csv	2012-08-15T11:17:00.000Z
-77.0795676777	38.9496858981	1311300	5081502	False	P039	PARK AT EXPIRED METER	4000 BLOCK BRANDYWINE ST NW NORTH S	MA	2D	802807	2299.0	393103	142423	Parking_Violations_in_March_2012.csv	2012-03-14T18:21:00.000Z
-77.0326176206	38.9045317219	7723897	1376325	False	P039	PARK AT EXPIRED METER	1100 BLOCK VERMONT AVE NW EAST SIDE	MD	4D	802517	2222.0	397171	137408	Parking_Violations_in_July_2014.csv	2014-07-31T14:30:00.000Z
-77.0384892081	38.9107637123	6664670	1028560	False	P199	PARK IN A DESIGNATED ENTRANCE	1600 BLOCK 17TH ST NW WEST SIDE	PA	TK	802611	1992.0	396662	138100	Parking_Violations_in_September_2014.csv	2014-09-19T11:50:00.000Z
-77.0280836877	38.8967496771	9305056	651921	False	P269	NO STANDING ANYTIME	600 BLOCK 12TH ST NW EAST SIDE	VA	UT	809905	8465.0	397564	136544	Parking_Violations_in_January_2015.csv	2015-01-15T12:40:00.000Z
-77.0459388802	38.894933337800005	9075829	12692723	False	P039	PARK AT EXPIRED METER	2100 BLOCK VIRGINIA AV NW NORTH SID	SC	4D	811553	9916.0	396015	136343	Parking_Violations_in_January_2009.csv	2009-01-15T10:43:00.000Z
-77.0090628881	38.895617647399995	13065331	7129881	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0400 BLOCK NORTH CAPITOL ST NW WEST	MD	4D	812697	10918.0	399214	136418	Parking_Violations_in_June_2011.csv	2011-06-14T16:08:00.000Z
-76.9939814456	38.9369931197	5633574	4267410	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	927 FRONT PERRY PL NE SOUTH SIDE	PA	4D	82725	12085.0	400522	141011	Parking_Violations_in_June_2012.csv	2012-06-18T10:59:00.000Z
-77.031109339	38.9091354	7941019	2210974	False	P077	MOTOR RUNNING UNATTENDED	1400BLOCK RHODE ISLAND AVE NW NORTH	PA		810890	9336.0	397302	137919	Parking_Violations_in_October_2013.csv	2013-10-25T07:24:00.000Z
-76.98798814229998	38.8419903228	6876632	1124700	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1300 BLOCK CONGRESS ST SE SOUTH SID	SC	4D	804649	4007.0	401043	130465	Parking_Violations_in_September_2014.csv	2014-09-29T09:46:00.000Z
-77.0319261222	38.9308182252	5322352	5031672	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	1345 FRONT PARK RD NW NORTH SIDE	DC	4D	297595	12399.0	397232	140326	Parking_Violations_in_March_2012.csv	2012-03-23T19:53:00.000Z
-77.0185629062	38.9008774081	8803310	4531199	False	P039	PARK AT EXPIRED METER	0400 BLOCK EYE ST NW SOUTH SIDE	MD	PU	801231	1177.0	398390	137002	Parking_Violations_in_May_2012.csv	2012-05-09T19:24:00.000Z
-77.0288527086	38.9170092677	9044638	8378727	False	P007	PARK IN A BUS ZONE	1300 BLOCK U ST NW NORTH SIDE	DC	TK	809133	7819.0	397498	138793	Parking_Violations_in_April_2010.csv	2010-04-13T16:11:00.000Z
-77.0240337849	38.8857963971	11811367	9571848	False	P039	PARK AT EXPIRED METER	0200 9TH ST SW BLOCK EAST SIDE	MD		812452	10697.0	397915	135328	Parking_Violations_in_May_2012.csv	2012-05-17T12:02:00.000Z
-77.02345012719998	38.898462288400005	7172010	12446823	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0900 BLOCK G ST NW SOUTH SIDE	MD	4D	803164	2583.0	397966	136734	Parking_Violations_in_February_2010.csv	2010-02-04T10:37:00.000Z
-77.0013049497	38.8989150533	9098095	1351916	False	P012	DISOBEYING OFFICIAL SIGN	400 BLOCK G ST NE NORTH SIDE	MD	UT	801545	1150.0	399887	136784	Parking_Violations_in_July_2014.csv	2014-07-14T13:27:00.000Z
-77.0199098055	38.8940128124	12360797	12373787	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	0400 BLOCK 6TH ST NW WEST SIDE	MD	SW	808082	6924.0	398273	136240	Parking_Violations_in_March_2009.csv	2009-03-26T09:23:00.000Z
-77.05205772	38.9235142551	4264799	4852765	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2400 BLOCK CALVERT ST NW NORTH SIDE	PA	VA	806464	5554.0	395486	139516	Parking_Violations_in_April_2012.csv	2012-04-13T19:32:00.000Z
-77.0761818877	38.9659660894	8821733	6930356	False	P039	PARK AT EXPIRED METER	5600 BLOCK CONNECTICUT AV NW EAST S	FL	UT	801405	1031.0	393398	144230	Parking_Violations_in_March_2011.csv	2011-03-05T11:52:00.000Z
-77.0047290918	38.9037434448	4548634	339166	False	P386	RELOCATE TOW FEE	200 L ST NE NORTH SIDE	DC	4D	800066	58.0	399590	137320	Parking_Violations_in_June_2015.csv	2015-06-04T07:14:00.000Z
-77.0633405819	38.902690408000005	7585526	11219818	False	P170	FAILURE TO DISPLAY CURRENT TAGS	3200 WATER ST NW	MD	2D	805821	4986.0	394506	137205	Parking_Violations_in_August_2009.csv	2009-08-30T15:31:00.000Z
-77.0337771747	38.942942876	4742727	12761383	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1500 BLOCK VARNUM ST NW SOUTH SIDE	DC	4D	802570	1957.0	397072	141672	Parking_Violations_in_January_2009.csv	2009-01-21T18:43:00.000Z
-77.0131681735	38.9037427982	736954	13085727	False	P386	RELOCATE TOW FEE	200 L ST NW	MD	4D	813991	14522.0	398858	137320	Parking_Violations_in_December_2011.csv	2011-12-20T16:48:00.000Z
-77.01641301779999	38.876465024299996	4181323	7709622	False	P055	NO PARKING ANYTIME	0400 BLOCK M ST SW NORTH SIDE	MD	UT	801851	1708.0	398576	134292	Parking_Violations_in_September_2010.csv	2010-09-14T12:37:00.000Z
-77.0448784238	38.9133558352	3839284	4412078	False	P039	PARK AT EXPIRED METER	1700 BLOCK 20TH ST NW WEST SIDE	VA	4D	801861	1717.0	396108	138388	Parking_Violations_in_May_2012.csv	2012-05-23T14:53:00.000Z
-77.06476533459998	38.910103500700004	13247878	3215791	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1600 BLOCK WISCONSIN AV NW EAST SID	MD	2D	805120	4404.0	394383	138028	Parking_Violations_in_February_2013.csv	2013-02-15T19:34:00.000Z
-77.0209146869	38.9008770107	3494592	593396	False	P269	NO STANDING ANYTIME	600 BLOCK EYE ST NW NORTH SIDE	DC	VA	809882	8444.0	398186	137002	Parking_Violations_in_January_2015.csv	2015-01-28T13:05:00.000Z
-77.013109983	38.900770046999995	236441	2581018	False	P269	NO STANDING ANYTIME	900BLOCK NEW JERSEY AVE NW EAST SID	MD		806946	5959.0	398863	136990	Parking_Violations_in_August_2013.csv	2013-08-27T12:35:00.000Z
-77.06213366989999	38.906816882600005	6182285	7113367	False	P039	PARK AT EXPIRED METER	3200 BLOCK N ST NW SOUTH SIDE	IL	VA	804497	3875.0	394611	137663	Parking_Violations_in_January_2011.csv	2011-01-14T17:46:00.000Z
-77.0389913786	38.9013498187	4502864	8386451	False	P199	PARK IN A DESIGNATED ENTRANCE	1700 BLOCK EYE ST NW NORTH SIDE	VA	4D	808339	7146.0	396618	137055	Parking_Violations_in_March_2010.csv	2010-03-28T02:21:00.000Z
-77.0241698495	38.879166195100005	9989093	7009605	False	P039	PARK AT EXPIRED METER	0900 BLOCK WATER ST SW SOUTH SIDE	VA	4D	800492	417.0	397903	134592	Parking_Violations_in_February_2011.csv	2011-02-12T18:18:00.000Z
-77.02320856209998	38.9000658251	10868368	11272579	False	P039	PARK AT EXPIRED METER	800 8TH ST NW	MD	4D	285558	1369.0	397987	136912	Parking_Violations_in_October_2009.csv	2009-10-09T18:22:00.000Z
-77.0400376126	38.9168077872	11666818	4446445	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	1740 FRONT U ST NW SOUTH SIDE	DC	VA	238001	7004.0	396528	138771	Parking_Violations_in_May_2012.csv	2012-05-23T17:51:00.000Z
-77.0241698495	38.879166195100005	10622093	6543549	False	P039	PARK AT EXPIRED METER	0900 BLOCK WATER ST SW NORTH SIDE	DC	4D	800492	417.0	397903	134592	Parking_Violations_in_June_2011.csv	2011-06-15T16:26:00.000Z
-77.02142456919998	38.9096510531	9520436	1098803	False	P172	FAILURE TO SECURE DC TAGS	BLOCK 600 P ST NW NORTH SIDE	MD	PU	803274	2719.0	398142	137976	Parking_Violations_in_September_2014.csv	2014-09-09T01:03:00.000Z
-77.0382088553	38.9255014344	7642632	4672516	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1700 BLOCK COLUMBIA RD NW NORTH SID	FL	4D	807357	6309.0	396687	139736	Parking_Violations_in_May_2012.csv	2012-05-02T19:38:00.000Z
-77.0795676777	38.9496858981	9697104	10565429	False	P039	PARK AT EXPIRED METER	4000 BLOCK BRANDYWINE ST NW NORTH	DC	4D	802807	2299.0	393103	142423	Parking_Violations_in_July_2009.csv	2009-07-16T16:46:00.000Z
-77.0421152992	38.9204013807	6313166	10560774	False	P269	NO STANDING ANYTIME	2324 FRONT 18TH ST, NW WEST SIDE	DC	4D	302524	5366.0	396348	139170	Parking_Violations_in_July_2009.csv	2009-07-06T20:55:00.000Z
-76.9959425026	38.932651202399995	2846839	12955894	False	P013	PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY	700 MONROE ST NE	MD	4D	300	7143.0	400352	140529	Parking_Violations_in_February_2014.csv	2014-02-06T10:07:00.000Z
-76.9778812416	38.9321357067	12120052	8334260	False	P172	FAILURE TO SECURE DC TAGS	1900 BLOCK LAWRENCE ST NE SOUTH SID	MD	4D	814096	12147.0	401918	140472	Parking_Violations_in_April_2010.csv	2010-04-06T00:16:00.000Z
-77.0358859632	38.9157731775	8898085	3033786	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1537 FRONT T ST NW NORTH SIDE	MD	UT	242078	5444.0	396888	138656	Parking_Violations_in_April_2013.csv	2013-04-02T20:09:00.000Z
-77.0364985588	38.9186376376	12956658	6766379	False	P012	DISOBEYING OFFICIAL SIGN	2200 BLOCK 16TH ST NW EAST SIDE	GA	UT	805292	4541.0	396835	138974	Parking_Violations_in_April_2011.csv	2011-04-24T00:02:00.000Z
-77.021926666	38.892697229	12777666	11340160	False	P055	NO PARKING ANYTIME	300 7TH ST NW	DC	4D	800916	772.0	398098	136094	Parking_Violations_in_August_2009.csv	2009-08-11T12:04:00.000Z
-77.0189307156	38.8967425107	2137133	2583846	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	600 BLOCK 5TH ST NW EAST SIDE	MD		805251	4503.0	398358	136543	Parking_Violations_in_July_2013.csv	2013-07-15T16:07:00.000Z
-77.0175812034	38.8935988011	8444483	2355215	False	P307	PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY	300BLOCK C ST NW NORTH SIDE	VA		812162	10438.0	398475	136194	Parking_Violations_in_October_2013.csv	2013-10-03T08:03:00.000Z
-77.03027701169998	38.9311339549	4914951	7030075	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	1354 FRONT PARK RD NW NORTH SIDE	MD	VA	802061	1660.0	397375	140361	Parking_Violations_in_February_2011.csv	2011-02-24T18:49:00.000Z
